# # Time [sec], X [m], Y [m], Theta [rad], LinVel [m/s], AngVel [rad/s]
119.300000, 59.665681, 4.907959, -1.193354, 1.346056, -0.001736
119.400000, 59.715290, 4.782809, -1.193409, 1.346277, 0.000420
119.500000, 59.764900, 4.657679, -1.193248, 1.345774, 0.002577
119.600000, 59.814509, 4.532645, -1.192871, 1.344545, 0.004740
119.700000, 59.864119, 4.407787, -1.192278, 1.342592, 0.006916
119.800000, 59.913730, 4.283182, -1.191466, 1.339918, 0.009110
119.900000, 59.963342, 4.158908, -1.190433, 1.336523, 0.011328
120.000000, 60.012955, 4.035042, -1.189177, 1.332412, 0.013576
120.100000, 60.062570, 3.911663, -1.187694, 1.327588, 0.015860
120.200000, 60.112186, 3.788846, -1.185980, 1.322056, 0.018187
120.300000, 60.161805, 3.666669, -1.184031, 1.315820, 0.020563
120.400000, 60.211426, 3.545207, -1.181842, 1.308885, 0.022994
120.500000, 60.261049, 3.424538, -1.179406, 1.301259, 0.025490
120.600000, 60.310675, 3.304735, -1.176716, 1.292949, 0.028056
120.700000, 60.360304, 3.185873, -1.173766, 1.283961, 0.030701
120.800000, 60.409936, 3.068028, -1.170546, 1.274305, 0.033434
120.900000, 60.459571, 2.951272, -1.167048, 1.263989, 0.036264
121.000000, 60.509210, 2.835679, -1.163261, 1.253024, 0.039200
121.100000, 60.558853, 2.721320, -1.159174, 1.241419, 0.042253
121.200000, 60.608500, 2.608266, -1.154775, 1.229187, 0.045435
121.300000, 60.658151, 2.496589, -1.150050, 1.216338, 0.048757
121.400000, 60.707807, 2.386359, -1.144984, 1.202888, 0.052232
121.500000, 60.757467, 2.277643, -1.139562, 1.188848, 0.055875
121.600000, 60.807133, 2.170510, -1.133766, 1.174233, 0.059701
121.700000, 60.856804, 2.065026, -1.127576, 1.159060, 0.063727
121.800000, 60.906480, 1.961258, -1.120972, 1.143345, 0.067970
121.900000, 60.956161, 1.859270, -1.113931, 1.127104, 0.072450
122.000000, 61.005848, 1.759125, -1.106427, 1.110357, 0.077188
122.100000, 61.055542, 1.660887, -1.098435, 1.093122, 0.082209
122.200000, 61.105241, 1.564617, -1.089923, 1.075422, 0.087537
122.300000, 61.154947, 1.470374, -1.080861, 1.057277, 0.093201
122.400000, 61.204659, 1.378218, -1.071212, 1.038711, 0.099230
122.500000, 61.254378, 1.288206, -1.060939, 1.019749, 0.105658
122.600000, 61.304104, 1.200394, -1.050000, 1.000417, 0.112522
122.700000, 61.353837, 1.114836, -1.038348, 0.980742, 0.119860
122.800000, 61.403577, 1.031587, -1.025934, 0.960755, 0.127716
122.900000, 61.453325, 0.950698, -1.012704, 0.940486, 0.136137
123.000000, 61.503080, 0.872220, -0.998599, 0.919971, 0.145173
123.100000, 61.552843, 0.796202, -0.983554, 0.899245, 0.154878
123.200000, 61.602613, 0.722690, -0.967498, 0.878346, 0.165313
123.300000, 61.652392, 0.651731, -0.950357, 0.857316, 0.176538
123.400000, 61.702178, 0.583370, -0.932046, 0.836201, 0.188620
123.500000, 61.751973, 0.517648, -0.912476, 0.815047, 0.201629
123.600000, 61.801777, 0.454607, -0.891551, 0.793908, 0.215634
123.700000, 61.851588, 0.394285, -0.869168, 0.772838, 0.230707
123.800000, 61.901409, 0.336722, -0.845215, 0.751900, 0.246916
123.900000, 61.951238, 0.281952, -0.819577, 0.731158, 0.264324
124.000000, 62.001076, 0.230009, -0.792128, 0.710685, 0.282986
124.100000, 62.050923, 0.180927, -0.762743, 0.690556, 0.302939
124.200000, 62.100779, 0.134735, -0.731291, 0.670857, 0.324198
124.300000, 62.150644, 0.091463, -0.697641, 0.651677, 0.346746
124.400000, 62.200518, 0.051136, -0.661669, 0.633113, 0.370521
124.500000, 62.250402, 0.013781, -0.623256, 0.615271, 0.395406
124.600000, 62.300295, -0.020579, -0.582303, 0.598260, 0.421211
124.700000, 62.350197, -0.051923, -0.538731, 0.582198, 0.447662
124.800000, 62.400109, -0.080232, -0.492496, 0.567208, 0.474385
124.900000, 62.450031, -0.105487, -0.443595, 0.553416, 0.500902
125.000000, 62.499961, -0.127674, -0.392080, 0.540948, 0.526627
125.100000, 62.549902, -0.146778, -0.338069, 0.529931, 0.550877
125.200000, 62.599852, -0.162788, -0.281748, 0.520485, 0.572900
125.300000, 62.649812, -0.175694, -0.223384, 0.512721, 0.591916
125.400000, 62.699782, -0.185487, -0.163320, 0.506736, 0.607173
125.500000, 62.749761, -0.192163, -0.101968, 0.502609, 0.618011
125.600000, 62.799750, -0.195715, -0.039799, 0.500396, 0.623932
125.700000, 62.849749, -0.196144, 0.022678, 0.500129, 0.624653
